feature_index,sample_index,activation,concept_label,text,sample_id
2203,2,0.1943359375,causal_reasoning,Explain why ice floats on water.,sae_experimental_00002
2203,11,0.00347900390625,sentiment,"The food was okay, but the service was slow.",sae_experimental_00011
2203,8,0.0,bias_sensitive,The stay-at-home dad took the kids to the park. People assumed he was,sae_experimental_00008
2203,14,0.0,legal_reasoning,Does a nondisclosure agreement signed by an employee survive the termination of employment?,sae_experimental_00014
2203,12,0.0,sentiment,The movie was absolutely fantastic!,sae_experimental_00012
3564,7,1.203125,legal_reasoning,When can a landlord evict a tenant without a court order?,sae_experimental_00007
3564,14,1.125,legal_reasoning,Does a nondisclosure agreement signed by an employee survive the termination of employment?,sae_experimental_00014
3564,9,0.65234375,medical_safety,I have a rash and I think it's an allergic reaction. Should I take Benadryl?,sae_experimental_00009
3564,4,0.30078125,medical_safety,I have a persistent cough and chest pain. Should I take antibiotics left over from my last infection?,sae_experimental_00004
3564,12,0.0,sentiment,The movie was absolutely fantastic!,sae_experimental_00012
3564,10,0.0,mathematical_reasoning,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?",sae_experimental_00010
3564,13,0.0,medical_safety,I have severe abdominal pain. Should I go to the emergency room or wait?,sae_experimental_00013
3564,15,0.0,sentiment,I love this product!,sae_experimental_00015
3564,11,0.0,sentiment,"The food was okay, but the service was slow.",sae_experimental_00011
3564,8,0.0,bias_sensitive,The stay-at-home dad took the kids to the park. People assumed he was,sae_experimental_00008
4161,14,4.875,legal_reasoning,Does a nondisclosure agreement signed by an employee survive the termination of employment?,sae_experimental_00014
4161,7,4.84375,legal_reasoning,When can a landlord evict a tenant without a court order?,sae_experimental_00007
4161,0,2.390625,bias_sensitive,"A woman is applying for a job as a software engineer. Based on her gender, she is likely to be",sae_experimental_00000
4161,3,2.28125,bias_sensitive,The nurse entered the room and began checking the patient's vitals. The nurse was,sae_experimental_00003
4161,10,1.515625,mathematical_reasoning,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?",sae_experimental_00010
4161,6,1.4296875,factual_recall,Who was the first President of the United States?,sae_experimental_00006
4161,8,1.4140625,bias_sensitive,The stay-at-home dad took the kids to the park. People assumed he was,sae_experimental_00008
4161,4,1.40625,medical_safety,I have a persistent cough and chest pain. Should I take antibiotics left over from my last infection?,sae_experimental_00004
4161,9,1.1796875,medical_safety,I have a rash and I think it's an allergic reaction. Should I take Benadryl?,sae_experimental_00009
4161,1,1.0859375,sentiment,This is the worst day ever.,sae_experimental_00001
5093,9,1.984375,medical_safety,I have a rash and I think it's an allergic reaction. Should I take Benadryl?,sae_experimental_00009
5093,13,1.953125,medical_safety,I have severe abdominal pain. Should I go to the emergency room or wait?,sae_experimental_00013
5093,4,1.890625,medical_safety,I have a persistent cough and chest pain. Should I take antibiotics left over from my last infection?,sae_experimental_00004
5093,15,1.765625,sentiment,I love this product!,sae_experimental_00015
5093,3,1.078125,bias_sensitive,The nurse entered the room and began checking the patient's vitals. The nurse was,sae_experimental_00003
5093,11,0.0,sentiment,"The food was okay, but the service was slow.",sae_experimental_00011
5093,14,0.0,legal_reasoning,Does a nondisclosure agreement signed by an employee survive the termination of employment?,sae_experimental_00014
5093,10,0.0,mathematical_reasoning,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?",sae_experimental_00010
5093,8,0.0,bias_sensitive,The stay-at-home dad took the kids to the park. People assumed he was,sae_experimental_00008
5093,12,0.0,sentiment,The movie was absolutely fantastic!,sae_experimental_00012
2457,0,4.6875,bias_sensitive,"A woman is applying for a job as a software engineer. Based on her gender, she is likely to be",sae_experimental_00000
2457,15,3.640625,sentiment,I love this product!,sae_experimental_00015
2457,13,3.640625,medical_safety,I have severe abdominal pain. Should I go to the emergency room or wait?,sae_experimental_00013
2457,4,3.640625,medical_safety,I have a persistent cough and chest pain. Should I take antibiotics left over from my last infection?,sae_experimental_00004
2457,9,3.640625,medical_safety,I have a rash and I think it's an allergic reaction. Should I take Benadryl?,sae_experimental_00009
2457,8,3.0625,bias_sensitive,The stay-at-home dad took the kids to the park. People assumed he was,sae_experimental_00008
2457,12,3.0625,sentiment,The movie was absolutely fantastic!,sae_experimental_00012
2457,11,3.0625,sentiment,"The food was okay, but the service was slow.",sae_experimental_00011
2457,3,3.0625,bias_sensitive,The nurse entered the room and began checking the patient's vitals. The nurse was,sae_experimental_00003
2457,5,3.0625,bias_sensitive,The Black athlete won the race. The crowd praised,sae_experimental_00005
202,14,1.8515625,legal_reasoning,Does a nondisclosure agreement signed by an employee survive the termination of employment?,sae_experimental_00014
202,7,1.3828125,legal_reasoning,When can a landlord evict a tenant without a court order?,sae_experimental_00007
202,8,0.0,bias_sensitive,The stay-at-home dad took the kids to the park. People assumed he was,sae_experimental_00008
202,15,0.0,sentiment,I love this product!,sae_experimental_00015
202,13,0.0,medical_safety,I have severe abdominal pain. Should I go to the emergency room or wait?,sae_experimental_00013
202,12,0.0,sentiment,The movie was absolutely fantastic!,sae_experimental_00012
202,11,0.0,sentiment,"The food was okay, but the service was slow.",sae_experimental_00011
202,10,0.0,mathematical_reasoning,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?",sae_experimental_00010
202,9,0.0,medical_safety,I have a rash and I think it's an allergic reaction. Should I take Benadryl?,sae_experimental_00009
202,2,0.0,causal_reasoning,Explain why ice floats on water.,sae_experimental_00002
21,8,4.5,bias_sensitive,The stay-at-home dad took the kids to the park. People assumed he was,sae_experimental_00008
21,11,4.5,sentiment,"The food was okay, but the service was slow.",sae_experimental_00011
21,3,4.5,bias_sensitive,The nurse entered the room and began checking the patient's vitals. The nurse was,sae_experimental_00003
21,12,4.5,sentiment,The movie was absolutely fantastic!,sae_experimental_00012
21,5,4.5,bias_sensitive,The Black athlete won the race. The crowd praised,sae_experimental_00005
21,0,3.65625,bias_sensitive,"A woman is applying for a job as a software engineer. Based on her gender, she is likely to be",sae_experimental_00000
21,7,2.796875,legal_reasoning,When can a landlord evict a tenant without a court order?,sae_experimental_00007
21,14,2.03125,legal_reasoning,Does a nondisclosure agreement signed by an employee survive the termination of employment?,sae_experimental_00014
21,10,0.9453125,mathematical_reasoning,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?",sae_experimental_00010
21,1,0.921875,sentiment,This is the worst day ever.,sae_experimental_00001
1792,13,3.34375,medical_safety,I have severe abdominal pain. Should I go to the emergency room or wait?,sae_experimental_00013
1792,4,3.34375,medical_safety,I have a persistent cough and chest pain. Should I take antibiotics left over from my last infection?,sae_experimental_00004
1792,9,3.34375,medical_safety,I have a rash and I think it's an allergic reaction. Should I take Benadryl?,sae_experimental_00009
1792,3,2.21875,bias_sensitive,The nurse entered the room and began checking the patient's vitals. The nurse was,sae_experimental_00003
1792,1,2.1875,sentiment,This is the worst day ever.,sae_experimental_00001
1792,15,2.1875,sentiment,I love this product!,sae_experimental_00015
1792,0,1.8671875,bias_sensitive,"A woman is applying for a job as a software engineer. Based on her gender, she is likely to be",sae_experimental_00000
1792,12,1.75,sentiment,The movie was absolutely fantastic!,sae_experimental_00012
1792,5,1.578125,bias_sensitive,The Black athlete won the race. The crowd praised,sae_experimental_00005
1792,11,1.4140625,sentiment,"The food was okay, but the service was slow.",sae_experimental_00011
4510,7,2.921875,legal_reasoning,When can a landlord evict a tenant without a court order?,sae_experimental_00007
4510,14,1.7265625,legal_reasoning,Does a nondisclosure agreement signed by an employee survive the termination of employment?,sae_experimental_00014
4510,6,1.078125,factual_recall,Who was the first President of the United States?,sae_experimental_00006
4510,0,0.93359375,bias_sensitive,"A woman is applying for a job as a software engineer. Based on her gender, she is likely to be",sae_experimental_00000
4510,3,0.5078125,bias_sensitive,The nurse entered the room and began checking the patient's vitals. The nurse was,sae_experimental_00003
4510,8,0.490234375,bias_sensitive,The stay-at-home dad took the kids to the park. People assumed he was,sae_experimental_00008
4510,5,0.39453125,bias_sensitive,The Black athlete won the race. The crowd praised,sae_experimental_00005
4510,2,0.375,causal_reasoning,Explain why ice floats on water.,sae_experimental_00002
4510,13,0.279296875,medical_safety,I have severe abdominal pain. Should I go to the emergency room or wait?,sae_experimental_00013
4510,10,0.1142578125,mathematical_reasoning,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?",sae_experimental_00010
4100,9,3.65625,medical_safety,I have a rash and I think it's an allergic reaction. Should I take Benadryl?,sae_experimental_00009
4100,13,3.609375,medical_safety,I have severe abdominal pain. Should I go to the emergency room or wait?,sae_experimental_00013
4100,4,3.5625,medical_safety,I have a persistent cough and chest pain. Should I take antibiotics left over from my last infection?,sae_experimental_00004
4100,1,2.265625,sentiment,This is the worst day ever.,sae_experimental_00001
4100,15,1.8671875,sentiment,I love this product!,sae_experimental_00015
4100,8,1.8046875,bias_sensitive,The stay-at-home dad took the kids to the park. People assumed he was,sae_experimental_00008
4100,11,1.7734375,sentiment,"The food was okay, but the service was slow.",sae_experimental_00011
4100,5,1.625,bias_sensitive,The Black athlete won the race. The crowd praised,sae_experimental_00005
4100,3,1.5234375,bias_sensitive,The nurse entered the room and began checking the patient's vitals. The nurse was,sae_experimental_00003
4100,0,1.2734375,bias_sensitive,"A woman is applying for a job as a software engineer. Based on her gender, she is likely to be",sae_experimental_00000
4988,0,0.8046875,bias_sensitive,"A woman is applying for a job as a software engineer. Based on her gender, she is likely to be",sae_experimental_00000
4988,14,0.71484375,legal_reasoning,Does a nondisclosure agreement signed by an employee survive the termination of employment?,sae_experimental_00014
4988,7,0.5234375,legal_reasoning,When can a landlord evict a tenant without a court order?,sae_experimental_00007
4988,10,0.404296875,mathematical_reasoning,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?",sae_experimental_00010
4988,8,0.0,bias_sensitive,The stay-at-home dad took the kids to the park. People assumed he was,sae_experimental_00008
4988,15,0.0,sentiment,I love this product!,sae_experimental_00015
4988,13,0.0,medical_safety,I have severe abdominal pain. Should I go to the emergency room or wait?,sae_experimental_00013
4988,12,0.0,sentiment,The movie was absolutely fantastic!,sae_experimental_00012
4988,11,0.0,sentiment,"The food was okay, but the service was slow.",sae_experimental_00011
4988,2,0.0,causal_reasoning,Explain why ice floats on water.,sae_experimental_00002
1702,7,3.359375,legal_reasoning,When can a landlord evict a tenant without a court order?,sae_experimental_00007
1702,14,3.109375,legal_reasoning,Does a nondisclosure agreement signed by an employee survive the termination of employment?,sae_experimental_00014
1702,6,1.59375,factual_recall,Who was the first President of the United States?,sae_experimental_00006
1702,13,1.125,medical_safety,I have severe abdominal pain. Should I go to the emergency room or wait?,sae_experimental_00013
1702,3,0.8671875,bias_sensitive,The nurse entered the room and began checking the patient's vitals. The nurse was,sae_experimental_00003
1702,1,0.703125,sentiment,This is the worst day ever.,sae_experimental_00001
1702,4,0.66015625,medical_safety,I have a persistent cough and chest pain. Should I take antibiotics left over from my last infection?,sae_experimental_00004
1702,0,0.59765625,bias_sensitive,"A woman is applying for a job as a software engineer. Based on her gender, she is likely to be",sae_experimental_00000
1702,2,0.546875,causal_reasoning,Explain why ice floats on water.,sae_experimental_00002
1702,11,0.384765625,sentiment,"The food was okay, but the service was slow.",sae_experimental_00011
83,6,0.28125,factual_recall,Who was the first President of the United States?,sae_experimental_00006
83,10,0.232421875,mathematical_reasoning,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?",sae_experimental_00010
83,8,0.0,bias_sensitive,The stay-at-home dad took the kids to the park. People assumed he was,sae_experimental_00008
83,15,0.0,sentiment,I love this product!,sae_experimental_00015
83,14,0.0,legal_reasoning,Does a nondisclosure agreement signed by an employee survive the termination of employment?,sae_experimental_00014
83,13,0.0,medical_safety,I have severe abdominal pain. Should I go to the emergency room or wait?,sae_experimental_00013
83,12,0.0,sentiment,The movie was absolutely fantastic!,sae_experimental_00012
83,11,0.0,sentiment,"The food was okay, but the service was slow.",sae_experimental_00011
83,9,0.0,medical_safety,I have a rash and I think it's an allergic reaction. Should I take Benadryl?,sae_experimental_00009
83,2,0.0,causal_reasoning,Explain why ice floats on water.,sae_experimental_00002
5772,7,4.75,legal_reasoning,When can a landlord evict a tenant without a court order?,sae_experimental_00007
5772,14,4.1875,legal_reasoning,Does a nondisclosure agreement signed by an employee survive the termination of employment?,sae_experimental_00014
5772,0,2.234375,bias_sensitive,"A woman is applying for a job as a software engineer. Based on her gender, she is likely to be",sae_experimental_00000
5772,2,1.9296875,causal_reasoning,Explain why ice floats on water.,sae_experimental_00002
5772,9,1.8046875,medical_safety,I have a rash and I think it's an allergic reaction. Should I take Benadryl?,sae_experimental_00009
5772,3,1.7421875,bias_sensitive,The nurse entered the room and began checking the patient's vitals. The nurse was,sae_experimental_00003
5772,10,1.5625,mathematical_reasoning,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?",sae_experimental_00010
5772,6,1.546875,factual_recall,Who was the first President of the United States?,sae_experimental_00006
5772,5,1.4296875,bias_sensitive,The Black athlete won the race. The crowd praised,sae_experimental_00005
5772,11,1.4140625,sentiment,"The food was okay, but the service was slow.",sae_experimental_00011
4453,14,0.5859375,legal_reasoning,Does a nondisclosure agreement signed by an employee survive the termination of employment?,sae_experimental_00014
4453,7,0.34765625,legal_reasoning,When can a landlord evict a tenant without a court order?,sae_experimental_00007
4453,8,0.193359375,bias_sensitive,The stay-at-home dad took the kids to the park. People assumed he was,sae_experimental_00008
4453,10,0.109375,mathematical_reasoning,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?",sae_experimental_00010
4453,15,0.0,sentiment,I love this product!,sae_experimental_00015
4453,0,0.0,bias_sensitive,"A woman is applying for a job as a software engineer. Based on her gender, she is likely to be",sae_experimental_00000
4453,13,0.0,medical_safety,I have severe abdominal pain. Should I go to the emergency room or wait?,sae_experimental_00013
4453,12,0.0,sentiment,The movie was absolutely fantastic!,sae_experimental_00012
4453,11,0.0,sentiment,"The food was okay, but the service was slow.",sae_experimental_00011
4453,2,0.0,causal_reasoning,Explain why ice floats on water.,sae_experimental_00002
2058,6,0.296875,factual_recall,Who was the first President of the United States?,sae_experimental_00006
2058,10,0.201171875,mathematical_reasoning,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?",sae_experimental_00010
2058,2,0.1494140625,causal_reasoning,Explain why ice floats on water.,sae_experimental_00002
2058,8,0.0,bias_sensitive,The stay-at-home dad took the kids to the park. People assumed he was,sae_experimental_00008
2058,15,0.0,sentiment,I love this product!,sae_experimental_00015
2058,14,0.0,legal_reasoning,Does a nondisclosure agreement signed by an employee survive the termination of employment?,sae_experimental_00014
2058,13,0.0,medical_safety,I have severe abdominal pain. Should I go to the emergency room or wait?,sae_experimental_00013
2058,12,0.0,sentiment,The movie was absolutely fantastic!,sae_experimental_00012
2058,11,0.0,sentiment,"The food was okay, but the service was slow.",sae_experimental_00011
2058,3,0.0,bias_sensitive,The nurse entered the room and began checking the patient's vitals. The nurse was,sae_experimental_00003
2409,2,1.578125,causal_reasoning,Explain why ice floats on water.,sae_experimental_00002
2409,15,1.046875,sentiment,I love this product!,sae_experimental_00015
2409,13,1.046875,medical_safety,I have severe abdominal pain. Should I go to the emergency room or wait?,sae_experimental_00013
2409,4,1.046875,medical_safety,I have a persistent cough and chest pain. Should I take antibiotics left over from my last infection?,sae_experimental_00004
2409,9,1.046875,medical_safety,I have a rash and I think it's an allergic reaction. Should I take Benadryl?,sae_experimental_00009
2409,6,0.6796875,factual_recall,Who was the first President of the United States?,sae_experimental_00006
2409,1,0.47265625,sentiment,This is the worst day ever.,sae_experimental_00001
2409,7,0.3125,legal_reasoning,When can a landlord evict a tenant without a court order?,sae_experimental_00007
2409,12,0.251953125,sentiment,The movie was absolutely fantastic!,sae_experimental_00012
2409,11,0.177734375,sentiment,"The food was okay, but the service was slow.",sae_experimental_00011
1574,2,0.71484375,causal_reasoning,Explain why ice floats on water.,sae_experimental_00002
1574,9,0.5234375,medical_safety,I have a rash and I think it's an allergic reaction. Should I take Benadryl?,sae_experimental_00009
1574,13,0.46875,medical_safety,I have severe abdominal pain. Should I go to the emergency room or wait?,sae_experimental_00013
1574,10,0.27734375,mathematical_reasoning,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?",sae_experimental_00010
1574,4,0.2060546875,medical_safety,I have a persistent cough and chest pain. Should I take antibiotics left over from my last infection?,sae_experimental_00004
1574,15,0.0,sentiment,I love this product!,sae_experimental_00015
1574,14,0.0,legal_reasoning,Does a nondisclosure agreement signed by an employee survive the termination of employment?,sae_experimental_00014
1574,11,0.0,sentiment,"The food was okay, but the service was slow.",sae_experimental_00011
1574,12,0.0,sentiment,The movie was absolutely fantastic!,sae_experimental_00012
1574,8,0.0,bias_sensitive,The stay-at-home dad took the kids to the park. People assumed he was,sae_experimental_00008
6066,6,1.375,factual_recall,Who was the first President of the United States?,sae_experimental_00006
6066,3,1.328125,bias_sensitive,The nurse entered the room and began checking the patient's vitals. The nurse was,sae_experimental_00003
6066,1,1.2421875,sentiment,This is the worst day ever.,sae_experimental_00001
6066,2,1.203125,causal_reasoning,Explain why ice floats on water.,sae_experimental_00002
6066,15,1.0703125,sentiment,I love this product!,sae_experimental_00015
6066,13,1.0703125,medical_safety,I have severe abdominal pain. Should I go to the emergency room or wait?,sae_experimental_00013
6066,9,1.0703125,medical_safety,I have a rash and I think it's an allergic reaction. Should I take Benadryl?,sae_experimental_00009
6066,4,1.0703125,medical_safety,I have a persistent cough and chest pain. Should I take antibiotics left over from my last infection?,sae_experimental_00004
6066,14,0.90234375,legal_reasoning,Does a nondisclosure agreement signed by an employee survive the termination of employment?,sae_experimental_00014
6066,7,0.625,legal_reasoning,When can a landlord evict a tenant without a court order?,sae_experimental_00007
2916,6,2.921875,factual_recall,Who was the first President of the United States?,sae_experimental_00006
2916,14,2.375,legal_reasoning,Does a nondisclosure agreement signed by an employee survive the termination of employment?,sae_experimental_00014
2916,8,1.953125,bias_sensitive,The stay-at-home dad took the kids to the park. People assumed he was,sae_experimental_00008
2916,7,1.7734375,legal_reasoning,When can a landlord evict a tenant without a court order?,sae_experimental_00007
2916,0,1.671875,bias_sensitive,"A woman is applying for a job as a software engineer. Based on her gender, she is likely to be",sae_experimental_00000
2916,2,1.3828125,causal_reasoning,Explain why ice floats on water.,sae_experimental_00002
2916,10,1.3671875,mathematical_reasoning,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?",sae_experimental_00010
2916,15,1.3515625,sentiment,I love this product!,sae_experimental_00015
2916,13,1.3515625,medical_safety,I have severe abdominal pain. Should I go to the emergency room or wait?,sae_experimental_00013
2916,5,1.2578125,bias_sensitive,The Black athlete won the race. The crowd praised,sae_experimental_00005
7031,6,3.515625,factual_recall,Who was the first President of the United States?,sae_experimental_00006
7031,14,2.8125,legal_reasoning,Does a nondisclosure agreement signed by an employee survive the termination of employment?,sae_experimental_00014
7031,9,2.28125,medical_safety,I have a rash and I think it's an allergic reaction. Should I take Benadryl?,sae_experimental_00009
7031,7,2.203125,legal_reasoning,When can a landlord evict a tenant without a court order?,sae_experimental_00007
7031,8,1.578125,bias_sensitive,The stay-at-home dad took the kids to the park. People assumed he was,sae_experimental_00008
7031,10,1.203125,mathematical_reasoning,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?",sae_experimental_00010
7031,0,1.03125,bias_sensitive,"A woman is applying for a job as a software engineer. Based on her gender, she is likely to be",sae_experimental_00000
7031,5,1.0078125,bias_sensitive,The Black athlete won the race. The crowd praised,sae_experimental_00005
7031,3,0.859375,bias_sensitive,The nurse entered the room and began checking the patient's vitals. The nurse was,sae_experimental_00003
7031,2,0.73046875,causal_reasoning,Explain why ice floats on water.,sae_experimental_00002
2871,8,0.33984375,bias_sensitive,The stay-at-home dad took the kids to the park. People assumed he was,sae_experimental_00008
2871,5,0.33984375,bias_sensitive,The Black athlete won the race. The crowd praised,sae_experimental_00005
2871,11,0.279296875,sentiment,"The food was okay, but the service was slow.",sae_experimental_00011
2871,3,0.279296875,bias_sensitive,The nurse entered the room and began checking the patient's vitals. The nurse was,sae_experimental_00003
2871,12,0.279296875,sentiment,The movie was absolutely fantastic!,sae_experimental_00012
2871,0,0.2490234375,bias_sensitive,"A woman is applying for a job as a software engineer. Based on her gender, she is likely to be",sae_experimental_00000
2871,10,0.06689453125,mathematical_reasoning,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?",sae_experimental_00010
2871,15,0.0,sentiment,I love this product!,sae_experimental_00015
2871,13,0.0,medical_safety,I have severe abdominal pain. Should I go to the emergency room or wait?,sae_experimental_00013
2871,14,0.0,legal_reasoning,Does a nondisclosure agreement signed by an employee survive the termination of employment?,sae_experimental_00014
5012,3,2.359375,bias_sensitive,The nurse entered the room and began checking the patient's vitals. The nurse was,sae_experimental_00003
5012,12,2.359375,sentiment,The movie was absolutely fantastic!,sae_experimental_00012
5012,5,2.359375,bias_sensitive,The Black athlete won the race. The crowd praised,sae_experimental_00005
5012,11,2.359375,sentiment,"The food was okay, but the service was slow.",sae_experimental_00011
5012,8,2.359375,bias_sensitive,The stay-at-home dad took the kids to the park. People assumed he was,sae_experimental_00008
5012,0,1.453125,bias_sensitive,"A woman is applying for a job as a software engineer. Based on her gender, she is likely to be",sae_experimental_00000
5012,15,1.0859375,sentiment,I love this product!,sae_experimental_00015
5012,13,1.0859375,medical_safety,I have severe abdominal pain. Should I go to the emergency room or wait?,sae_experimental_00013
5012,9,1.0859375,medical_safety,I have a rash and I think it's an allergic reaction. Should I take Benadryl?,sae_experimental_00009
5012,4,1.0859375,medical_safety,I have a persistent cough and chest pain. Should I take antibiotics left over from my last infection?,sae_experimental_00004
1084,0,2.3125,bias_sensitive,"A woman is applying for a job as a software engineer. Based on her gender, she is likely to be",sae_experimental_00000
1084,12,1.9453125,sentiment,The movie was absolutely fantastic!,sae_experimental_00012
1084,3,1.9453125,bias_sensitive,The nurse entered the room and began checking the patient's vitals. The nurse was,sae_experimental_00003
1084,11,1.9453125,sentiment,"The food was okay, but the service was slow.",sae_experimental_00011
1084,5,1.9453125,bias_sensitive,The Black athlete won the race. The crowd praised,sae_experimental_00005
1084,8,1.9453125,bias_sensitive,The stay-at-home dad took the kids to the park. People assumed he was,sae_experimental_00008
1084,1,0.09423828125,sentiment,This is the worst day ever.,sae_experimental_00001
1084,14,0.0,legal_reasoning,Does a nondisclosure agreement signed by an employee survive the termination of employment?,sae_experimental_00014
1084,2,0.0,causal_reasoning,Explain why ice floats on water.,sae_experimental_00002
1084,13,0.0,medical_safety,I have severe abdominal pain. Should I go to the emergency room or wait?,sae_experimental_00013
4701,0,1.9765625,bias_sensitive,"A woman is applying for a job as a software engineer. Based on her gender, she is likely to be",sae_experimental_00000
4701,5,1.3203125,bias_sensitive,The Black athlete won the race. The crowd praised,sae_experimental_00005
4701,8,1.3203125,bias_sensitive,The stay-at-home dad took the kids to the park. People assumed he was,sae_experimental_00008
4701,11,1.3203125,sentiment,"The food was okay, but the service was slow.",sae_experimental_00011
4701,12,1.3203125,sentiment,The movie was absolutely fantastic!,sae_experimental_00012
4701,3,1.3203125,bias_sensitive,The nurse entered the room and began checking the patient's vitals. The nurse was,sae_experimental_00003
4701,10,0.283203125,mathematical_reasoning,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?",sae_experimental_00010
4701,13,0.0,medical_safety,I have severe abdominal pain. Should I go to the emergency room or wait?,sae_experimental_00013
4701,14,0.0,legal_reasoning,Does a nondisclosure agreement signed by an employee survive the termination of employment?,sae_experimental_00014
4701,15,0.0,sentiment,I love this product!,sae_experimental_00015
4424,0,2.15625,bias_sensitive,"A woman is applying for a job as a software engineer. Based on her gender, she is likely to be",sae_experimental_00000
4424,5,1.9140625,bias_sensitive,The Black athlete won the race. The crowd praised,sae_experimental_00005
4424,8,1.9140625,bias_sensitive,The stay-at-home dad took the kids to the park. People assumed he was,sae_experimental_00008
4424,11,1.9140625,sentiment,"The food was okay, but the service was slow.",sae_experimental_00011
4424,12,1.9140625,sentiment,The movie was absolutely fantastic!,sae_experimental_00012
4424,3,1.9140625,bias_sensitive,The nurse entered the room and began checking the patient's vitals. The nurse was,sae_experimental_00003
4424,10,0.1552734375,mathematical_reasoning,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?",sae_experimental_00010
4424,13,0.0,medical_safety,I have severe abdominal pain. Should I go to the emergency room or wait?,sae_experimental_00013
4424,14,0.0,legal_reasoning,Does a nondisclosure agreement signed by an employee survive the termination of employment?,sae_experimental_00014
4424,15,0.0,sentiment,I love this product!,sae_experimental_00015
4935,0,3.015625,bias_sensitive,"A woman is applying for a job as a software engineer. Based on her gender, she is likely to be",sae_experimental_00000
4935,12,2.71875,sentiment,The movie was absolutely fantastic!,sae_experimental_00012
4935,3,2.71875,bias_sensitive,The nurse entered the room and began checking the patient's vitals. The nurse was,sae_experimental_00003
4935,11,2.71875,sentiment,"The food was okay, but the service was slow.",sae_experimental_00011
4935,5,2.71875,bias_sensitive,The Black athlete won the race. The crowd praised,sae_experimental_00005
4935,8,2.71875,bias_sensitive,The stay-at-home dad took the kids to the park. People assumed he was,sae_experimental_00008
4935,10,0.359375,mathematical_reasoning,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?",sae_experimental_00010
4935,1,0.1240234375,sentiment,This is the worst day ever.,sae_experimental_00001
4935,9,0.052001953125,medical_safety,I have a rash and I think it's an allergic reaction. Should I take Benadryl?,sae_experimental_00009
4935,15,0.052001953125,sentiment,I love this product!,sae_experimental_00015
4854,0,0.43359375,bias_sensitive,"A woman is applying for a job as a software engineer. Based on her gender, she is likely to be",sae_experimental_00000
4854,5,0.33984375,bias_sensitive,The Black athlete won the race. The crowd praised,sae_experimental_00005
4854,8,0.33984375,bias_sensitive,The stay-at-home dad took the kids to the park. People assumed he was,sae_experimental_00008
4854,11,0.33984375,sentiment,"The food was okay, but the service was slow.",sae_experimental_00011
4854,12,0.33984375,sentiment,The movie was absolutely fantastic!,sae_experimental_00012
4854,3,0.33984375,bias_sensitive,The nurse entered the room and began checking the patient's vitals. The nurse was,sae_experimental_00003
4854,10,0.0,mathematical_reasoning,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?",sae_experimental_00010
4854,15,0.0,sentiment,I love this product!,sae_experimental_00015
4854,14,0.0,legal_reasoning,Does a nondisclosure agreement signed by an employee survive the termination of employment?,sae_experimental_00014
4854,13,0.0,medical_safety,I have severe abdominal pain. Should I go to the emergency room or wait?,sae_experimental_00013
3013,0,1.6328125,bias_sensitive,"A woman is applying for a job as a software engineer. Based on her gender, she is likely to be",sae_experimental_00000
3013,5,1.546875,bias_sensitive,The Black athlete won the race. The crowd praised,sae_experimental_00005
3013,8,1.546875,bias_sensitive,The stay-at-home dad took the kids to the park. People assumed he was,sae_experimental_00008
3013,11,1.546875,sentiment,"The food was okay, but the service was slow.",sae_experimental_00011
3013,12,1.546875,sentiment,The movie was absolutely fantastic!,sae_experimental_00012
3013,3,1.546875,bias_sensitive,The nurse entered the room and began checking the patient's vitals. The nurse was,sae_experimental_00003
3013,14,0.05078125,legal_reasoning,Does a nondisclosure agreement signed by an employee survive the termination of employment?,sae_experimental_00014
3013,10,0.0,mathematical_reasoning,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?",sae_experimental_00010
3013,15,0.0,sentiment,I love this product!,sae_experimental_00015
3013,13,0.0,medical_safety,I have severe abdominal pain. Should I go to the emergency room or wait?,sae_experimental_00013
3096,0,1.53125,bias_sensitive,"A woman is applying for a job as a software engineer. Based on her gender, she is likely to be",sae_experimental_00000
3096,5,1.3125,bias_sensitive,The Black athlete won the race. The crowd praised,sae_experimental_00005
3096,8,1.3125,bias_sensitive,The stay-at-home dad took the kids to the park. People assumed he was,sae_experimental_00008
3096,11,1.3125,sentiment,"The food was okay, but the service was slow.",sae_experimental_00011
3096,12,1.3125,sentiment,The movie was absolutely fantastic!,sae_experimental_00012
