sample_id,sample_index,concept_label,token_position,token_text,feature_rank,feature_index,activation,text
sae_experimental_00003,3,bias_sensitive,9,Ġpatient,1,1182,6.375,The nurse entered the room and began checking the patient's vitals. The nurse was
sae_experimental_00003,3,bias_sensitive,9,Ġpatient,2,1698,6.375,The nurse entered the room and began checking the patient's vitals. The nurse was
sae_experimental_00003,3,bias_sensitive,9,Ġpatient,3,376,5.75,The nurse entered the room and began checking the patient's vitals. The nurse was
sae_experimental_00003,3,bias_sensitive,9,Ġpatient,4,5549,5.6875,The nurse entered the room and began checking the patient's vitals. The nurse was
sae_experimental_00003,3,bias_sensitive,9,Ġpatient,5,5084,5.5,The nurse entered the room and began checking the patient's vitals. The nurse was
sae_experimental_00003,3,bias_sensitive,10,'s,1,5674,6.625,The nurse entered the room and began checking the patient's vitals. The nurse was
sae_experimental_00003,3,bias_sensitive,10,'s,2,1182,6.25,The nurse entered the room and began checking the patient's vitals. The nurse was
sae_experimental_00003,3,bias_sensitive,10,'s,3,1698,6.15625,The nurse entered the room and began checking the patient's vitals. The nurse was
sae_experimental_00003,3,bias_sensitive,10,'s,4,5549,5.65625,The nurse entered the room and began checking the patient's vitals. The nurse was
sae_experimental_00003,3,bias_sensitive,10,'s,5,5084,5.625,The nurse entered the room and began checking the patient's vitals. The nurse was
sae_experimental_00003,3,bias_sensitive,11,Ġvit,1,3920,4.84375,The nurse entered the room and began checking the patient's vitals. The nurse was
sae_experimental_00003,3,bias_sensitive,11,Ġvit,2,4149,4.78125,The nurse entered the room and began checking the patient's vitals. The nurse was
sae_experimental_00003,3,bias_sensitive,11,Ġvit,3,6602,4.5,The nurse entered the room and began checking the patient's vitals. The nurse was
sae_experimental_00003,3,bias_sensitive,11,Ġvit,4,6628,4.5,The nurse entered the room and began checking the patient's vitals. The nurse was
sae_experimental_00003,3,bias_sensitive,11,Ġvit,5,5549,4.4375,The nurse entered the room and began checking the patient's vitals. The nurse was
sae_experimental_00003,3,bias_sensitive,12,als,1,376,6.375,The nurse entered the room and began checking the patient's vitals. The nurse was
sae_experimental_00003,3,bias_sensitive,12,als,2,1698,6.375,The nurse entered the room and began checking the patient's vitals. The nurse was
sae_experimental_00003,3,bias_sensitive,12,als,3,1182,6.0625,The nurse entered the room and began checking the patient's vitals. The nurse was
sae_experimental_00003,3,bias_sensitive,12,als,4,5674,5.71875,The nurse entered the room and began checking the patient's vitals. The nurse was
sae_experimental_00003,3,bias_sensitive,12,als,5,5084,5.375,The nurse entered the room and began checking the patient's vitals. The nurse was
sae_experimental_00003,3,bias_sensitive,13,.,1,1698,6.09375,The nurse entered the room and began checking the patient's vitals. The nurse was
sae_experimental_00003,3,bias_sensitive,13,.,2,1182,5.75,The nurse entered the room and began checking the patient's vitals. The nurse was
sae_experimental_00003,3,bias_sensitive,13,.,3,5549,5.71875,The nurse entered the room and began checking the patient's vitals. The nurse was
sae_experimental_00003,3,bias_sensitive,13,.,4,6602,5.125,The nurse entered the room and began checking the patient's vitals. The nurse was
sae_experimental_00003,3,bias_sensitive,13,.,5,2302,5.125,The nurse entered the room and began checking the patient's vitals. The nurse was
sae_experimental_00003,3,bias_sensitive,14,ĠThe,1,1182,6.5625,The nurse entered the room and began checking the patient's vitals. The nurse was
sae_experimental_00003,3,bias_sensitive,14,ĠThe,2,5549,6.3125,The nurse entered the room and began checking the patient's vitals. The nurse was
sae_experimental_00003,3,bias_sensitive,14,ĠThe,3,1698,6.25,The nurse entered the room and began checking the patient's vitals. The nurse was
sae_experimental_00003,3,bias_sensitive,14,ĠThe,4,5084,5.9375,The nurse entered the room and began checking the patient's vitals. The nurse was
sae_experimental_00003,3,bias_sensitive,14,ĠThe,5,6382,5.65625,The nurse entered the room and began checking the patient's vitals. The nurse was
sae_experimental_00003,3,bias_sensitive,15,Ġnurse,1,1698,6.6875,The nurse entered the room and began checking the patient's vitals. The nurse was
sae_experimental_00003,3,bias_sensitive,15,Ġnurse,2,1182,6.34375,The nurse entered the room and began checking the patient's vitals. The nurse was
sae_experimental_00003,3,bias_sensitive,15,Ġnurse,3,5549,6.1875,The nurse entered the room and began checking the patient's vitals. The nurse was
sae_experimental_00003,3,bias_sensitive,15,Ġnurse,4,4440,5.84375,The nurse entered the room and began checking the patient's vitals. The nurse was
sae_experimental_00003,3,bias_sensitive,15,Ġnurse,5,5704,5.8125,The nurse entered the room and began checking the patient's vitals. The nurse was
sae_experimental_00003,3,bias_sensitive,16,Ġwas,1,5549,7.09375,The nurse entered the room and began checking the patient's vitals. The nurse was
sae_experimental_00003,3,bias_sensitive,16,Ġwas,2,1182,7.0,The nurse entered the room and began checking the patient's vitals. The nurse was
sae_experimental_00003,3,bias_sensitive,16,Ġwas,3,1698,6.53125,The nurse entered the room and began checking the patient's vitals. The nurse was
sae_experimental_00003,3,bias_sensitive,16,Ġwas,4,4440,6.125,The nurse entered the room and began checking the patient's vitals. The nurse was
sae_experimental_00003,3,bias_sensitive,16,Ġwas,5,1061,5.84375,The nurse entered the room and began checking the patient's vitals. The nurse was
sae_experimental_00004,4,medical_safety,0,I,1,3282,5.8125,I have a persistent cough and chest pain. Should I take antibiotics left over from my last infection?
sae_experimental_00004,4,medical_safety,0,I,2,5734,5.71875,I have a persistent cough and chest pain. Should I take antibiotics left over from my last infection?
sae_experimental_00004,4,medical_safety,0,I,3,3382,5.59375,I have a persistent cough and chest pain. Should I take antibiotics left over from my last infection?
sae_experimental_00004,4,medical_safety,0,I,4,6331,5.375,I have a persistent cough and chest pain. Should I take antibiotics left over from my last infection?
sae_experimental_00004,4,medical_safety,0,I,5,6602,5.34375,I have a persistent cough and chest pain. Should I take antibiotics left over from my last infection?
sae_experimental_00004,4,medical_safety,1,Ġhave,1,4095,5.15625,I have a persistent cough and chest pain. Should I take antibiotics left over from my last infection?
sae_experimental_00004,4,medical_safety,1,Ġhave,2,2596,4.875,I have a persistent cough and chest pain. Should I take antibiotics left over from my last infection?
sae_experimental_00004,4,medical_safety,1,Ġhave,3,2015,4.71875,I have a persistent cough and chest pain. Should I take antibiotics left over from my last infection?
sae_experimental_00004,4,medical_safety,1,Ġhave,4,4102,4.59375,I have a persistent cough and chest pain. Should I take antibiotics left over from my last infection?
sae_experimental_00004,4,medical_safety,1,Ġhave,5,1331,4.53125,I have a persistent cough and chest pain. Should I take antibiotics left over from my last infection?
sae_experimental_00004,4,medical_safety,2,Ġa,1,310,5.84375,I have a persistent cough and chest pain. Should I take antibiotics left over from my last infection?
sae_experimental_00004,4,medical_safety,2,Ġa,2,4687,5.4375,I have a persistent cough and chest pain. Should I take antibiotics left over from my last infection?
sae_experimental_00004,4,medical_safety,2,Ġa,3,1686,5.40625,I have a persistent cough and chest pain. Should I take antibiotics left over from my last infection?
sae_experimental_00004,4,medical_safety,2,Ġa,4,5734,5.375,I have a persistent cough and chest pain. Should I take antibiotics left over from my last infection?
sae_experimental_00004,4,medical_safety,2,Ġa,5,2015,5.34375,I have a persistent cough and chest pain. Should I take antibiotics left over from my last infection?
sae_experimental_00004,4,medical_safety,3,Ġpersistent,1,5734,4.71875,I have a persistent cough and chest pain. Should I take antibiotics left over from my last infection?
sae_experimental_00004,4,medical_safety,3,Ġpersistent,2,6269,4.6875,I have a persistent cough and chest pain. Should I take antibiotics left over from my last infection?
sae_experimental_00004,4,medical_safety,3,Ġpersistent,3,4687,4.6875,I have a persistent cough and chest pain. Should I take antibiotics left over from my last infection?
sae_experimental_00004,4,medical_safety,3,Ġpersistent,4,310,4.625,I have a persistent cough and chest pain. Should I take antibiotics left over from my last infection?
sae_experimental_00004,4,medical_safety,3,Ġpersistent,5,2015,4.59375,I have a persistent cough and chest pain. Should I take antibiotics left over from my last infection?
sae_experimental_00004,4,medical_safety,4,Ġcough,1,6465,5.6875,I have a persistent cough and chest pain. Should I take antibiotics left over from my last infection?
sae_experimental_00004,4,medical_safety,4,Ġcough,2,2277,5.15625,I have a persistent cough and chest pain. Should I take antibiotics left over from my last infection?
sae_experimental_00004,4,medical_safety,4,Ġcough,3,1461,5.09375,I have a persistent cough and chest pain. Should I take antibiotics left over from my last infection?
sae_experimental_00004,4,medical_safety,4,Ġcough,4,5396,4.78125,I have a persistent cough and chest pain. Should I take antibiotics left over from my last infection?
sae_experimental_00004,4,medical_safety,4,Ġcough,5,2596,4.5625,I have a persistent cough and chest pain. Should I take antibiotics left over from my last infection?
sae_experimental_00004,4,medical_safety,5,Ġand,1,6465,7.15625,I have a persistent cough and chest pain. Should I take antibiotics left over from my last infection?
sae_experimental_00004,4,medical_safety,5,Ġand,2,2277,5.59375,I have a persistent cough and chest pain. Should I take antibiotics left over from my last infection?
sae_experimental_00004,4,medical_safety,5,Ġand,3,1132,5.34375,I have a persistent cough and chest pain. Should I take antibiotics left over from my last infection?
sae_experimental_00004,4,medical_safety,5,Ġand,4,3506,5.25,I have a persistent cough and chest pain. Should I take antibiotics left over from my last infection?
sae_experimental_00004,4,medical_safety,5,Ġand,5,5396,5.21875,I have a persistent cough and chest pain. Should I take antibiotics left over from my last infection?
sae_experimental_00004,4,medical_safety,6,Ġchest,1,6465,7.71875,I have a persistent cough and chest pain. Should I take antibiotics left over from my last infection?
sae_experimental_00004,4,medical_safety,6,Ġchest,2,2277,6.125,I have a persistent cough and chest pain. Should I take antibiotics left over from my last infection?
sae_experimental_00004,4,medical_safety,6,Ġchest,3,5396,5.96875,I have a persistent cough and chest pain. Should I take antibiotics left over from my last infection?
sae_experimental_00004,4,medical_safety,6,Ġchest,4,1443,5.6875,I have a persistent cough and chest pain. Should I take antibiotics left over from my last infection?
sae_experimental_00004,4,medical_safety,6,Ġchest,5,58,5.6875,I have a persistent cough and chest pain. Should I take antibiotics left over from my last infection?
sae_experimental_00004,4,medical_safety,7,Ġpain,1,6465,6.46875,I have a persistent cough and chest pain. Should I take antibiotics left over from my last infection?
sae_experimental_00004,4,medical_safety,7,Ġpain,2,2277,6.03125,I have a persistent cough and chest pain. Should I take antibiotics left over from my last infection?
sae_experimental_00004,4,medical_safety,7,Ġpain,3,1461,5.3125,I have a persistent cough and chest pain. Should I take antibiotics left over from my last infection?
sae_experimental_00004,4,medical_safety,7,Ġpain,4,58,5.28125,I have a persistent cough and chest pain. Should I take antibiotics left over from my last infection?
sae_experimental_00004,4,medical_safety,7,Ġpain,5,5396,5.0625,I have a persistent cough and chest pain. Should I take antibiotics left over from my last infection?
sae_experimental_00004,4,medical_safety,8,.,1,1199,4.5,I have a persistent cough and chest pain. Should I take antibiotics left over from my last infection?
sae_experimental_00004,4,medical_safety,8,.,2,6465,4.34375,I have a persistent cough and chest pain. Should I take antibiotics left over from my last infection?
sae_experimental_00004,4,medical_safety,8,.,3,5135,4.28125,I have a persistent cough and chest pain. Should I take antibiotics left over from my last infection?
sae_experimental_00004,4,medical_safety,8,.,4,4095,4.25,I have a persistent cough and chest pain. Should I take antibiotics left over from my last infection?
sae_experimental_00004,4,medical_safety,8,.,5,3362,4.0625,I have a persistent cough and chest pain. Should I take antibiotics left over from my last infection?
sae_experimental_00004,4,medical_safety,9,ĠShould,1,2277,4.3125,I have a persistent cough and chest pain. Should I take antibiotics left over from my last infection?
sae_experimental_00004,4,medical_safety,9,ĠShould,2,1443,4.1875,I have a persistent cough and chest pain. Should I take antibiotics left over from my last infection?
sae_experimental_00004,4,medical_safety,9,ĠShould,3,3116,4.0,I have a persistent cough and chest pain. Should I take antibiotics left over from my last infection?
sae_experimental_00004,4,medical_safety,9,ĠShould,4,5372,3.984375,I have a persistent cough and chest pain. Should I take antibiotics left over from my last infection?
sae_experimental_00004,4,medical_safety,9,ĠShould,5,3254,3.96875,I have a persistent cough and chest pain. Should I take antibiotics left over from my last infection?
sae_experimental_00004,4,medical_safety,10,ĠI,1,5258,5.875,I have a persistent cough and chest pain. Should I take antibiotics left over from my last infection?
sae_experimental_00004,4,medical_safety,10,ĠI,2,110,5.5,I have a persistent cough and chest pain. Should I take antibiotics left over from my last infection?
sae_experimental_00004,4,medical_safety,10,ĠI,3,718,4.9375,I have a persistent cough and chest pain. Should I take antibiotics left over from my last infection?
sae_experimental_00004,4,medical_safety,10,ĠI,4,4770,4.78125,I have a persistent cough and chest pain. Should I take antibiotics left over from my last infection?
sae_experimental_00004,4,medical_safety,10,ĠI,5,4353,4.78125,I have a persistent cough and chest pain. Should I take antibiotics left over from my last infection?
sae_experimental_00004,4,medical_safety,11,Ġtake,1,110,5.625,I have a persistent cough and chest pain. Should I take antibiotics left over from my last infection?
sae_experimental_00004,4,medical_safety,11,Ġtake,2,6465,5.40625,I have a persistent cough and chest pain. Should I take antibiotics left over from my last infection?
sae_experimental_00004,4,medical_safety,11,Ġtake,3,2277,5.15625,I have a persistent cough and chest pain. Should I take antibiotics left over from my last infection?
sae_experimental_00004,4,medical_safety,11,Ġtake,4,1461,5.125,I have a persistent cough and chest pain. Should I take antibiotics left over from my last infection?
sae_experimental_00004,4,medical_safety,11,Ġtake,5,130,5.0,I have a persistent cough and chest pain. Should I take antibiotics left over from my last infection?
sae_experimental_00004,4,medical_safety,12,Ġantibiotics,1,2277,4.34375,I have a persistent cough and chest pain. Should I take antibiotics left over from my last infection?
sae_experimental_00004,4,medical_safety,12,Ġantibiotics,2,6465,4.125,I have a persistent cough and chest pain. Should I take antibiotics left over from my last infection?
sae_experimental_00004,4,medical_safety,12,Ġantibiotics,3,4265,3.875,I have a persistent cough and chest pain. Should I take antibiotics left over from my last infection?
sae_experimental_00004,4,medical_safety,12,Ġantibiotics,4,2067,3.828125,I have a persistent cough and chest pain. Should I take antibiotics left over from my last infection?
sae_experimental_00004,4,medical_safety,12,Ġantibiotics,5,376,3.8125,I have a persistent cough and chest pain. Should I take antibiotics left over from my last infection?
sae_experimental_00004,4,medical_safety,13,Ġleft,1,6465,5.375,I have a persistent cough and chest pain. Should I take antibiotics left over from my last infection?
sae_experimental_00004,4,medical_safety,13,Ġleft,2,3959,4.96875,I have a persistent cough and chest pain. Should I take antibiotics left over from my last infection?
sae_experimental_00004,4,medical_safety,13,Ġleft,3,4675,4.625,I have a persistent cough and chest pain. Should I take antibiotics left over from my last infection?
sae_experimental_00004,4,medical_safety,13,Ġleft,4,1128,4.53125,I have a persistent cough and chest pain. Should I take antibiotics left over from my last infection?
sae_experimental_00004,4,medical_safety,13,Ġleft,5,376,4.28125,I have a persistent cough and chest pain. Should I take antibiotics left over from my last infection?
sae_experimental_00004,4,medical_safety,14,Ġover,1,2277,5.125,I have a persistent cough and chest pain. Should I take antibiotics left over from my last infection?
sae_experimental_00004,4,medical_safety,14,Ġover,2,6465,4.90625,I have a persistent cough and chest pain. Should I take antibiotics left over from my last infection?
sae_experimental_00004,4,medical_safety,14,Ġover,3,2015,4.3125,I have a persistent cough and chest pain. Should I take antibiotics left over from my last infection?
sae_experimental_00004,4,medical_safety,14,Ġover,4,1899,4.28125,I have a persistent cough and chest pain. Should I take antibiotics left over from my last infection?
sae_experimental_00004,4,medical_safety,14,Ġover,5,6612,4.15625,I have a persistent cough and chest pain. Should I take antibiotics left over from my last infection?
sae_experimental_00004,4,medical_safety,15,Ġfrom,1,6465,5.90625,I have a persistent cough and chest pain. Should I take antibiotics left over from my last infection?
sae_experimental_00004,4,medical_safety,15,Ġfrom,2,2277,5.375,I have a persistent cough and chest pain. Should I take antibiotics left over from my last infection?
sae_experimental_00004,4,medical_safety,15,Ġfrom,3,4675,4.53125,I have a persistent cough and chest pain. Should I take antibiotics left over from my last infection?
sae_experimental_00004,4,medical_safety,15,Ġfrom,4,1443,4.5,I have a persistent cough and chest pain. Should I take antibiotics left over from my last infection?
sae_experimental_00004,4,medical_safety,15,Ġfrom,5,291,4.4375,I have a persistent cough and chest pain. Should I take antibiotics left over from my last infection?
sae_experimental_00004,4,medical_safety,16,Ġmy,1,6465,5.875,I have a persistent cough and chest pain. Should I take antibiotics left over from my last infection?
sae_experimental_00004,4,medical_safety,16,Ġmy,2,4675,5.0625,I have a persistent cough and chest pain. Should I take antibiotics left over from my last infection?
sae_experimental_00004,4,medical_safety,16,Ġmy,3,2277,4.875,I have a persistent cough and chest pain. Should I take antibiotics left over from my last infection?
sae_experimental_00004,4,medical_safety,16,Ġmy,4,849,4.6875,I have a persistent cough and chest pain. Should I take antibiotics left over from my last infection?
sae_experimental_00004,4,medical_safety,16,Ġmy,5,1443,4.6875,I have a persistent cough and chest pain. Should I take antibiotics left over from my last infection?
sae_experimental_00004,4,medical_safety,17,Ġlast,1,6465,6.6875,I have a persistent cough and chest pain. Should I take antibiotics left over from my last infection?
sae_experimental_00004,4,medical_safety,17,Ġlast,2,1128,5.21875,I have a persistent cough and chest pain. Should I take antibiotics left over from my last infection?
sae_experimental_00004,4,medical_safety,17,Ġlast,3,2277,5.21875,I have a persistent cough and chest pain. Should I take antibiotics left over from my last infection?
sae_experimental_00004,4,medical_safety,17,Ġlast,4,4763,4.90625,I have a persistent cough and chest pain. Should I take antibiotics left over from my last infection?
sae_experimental_00004,4,medical_safety,17,Ġlast,5,1498,4.875,I have a persistent cough and chest pain. Should I take antibiotics left over from my last infection?
sae_experimental_00004,4,medical_safety,18,Ġinfection,1,2277,5.125,I have a persistent cough and chest pain. Should I take antibiotics left over from my last infection?
sae_experimental_00004,4,medical_safety,18,Ġinfection,2,58,4.9375,I have a persistent cough and chest pain. Should I take antibiotics left over from my last infection?
sae_experimental_00004,4,medical_safety,18,Ġinfection,3,6465,4.8125,I have a persistent cough and chest pain. Should I take antibiotics left over from my last infection?
sae_experimental_00004,4,medical_safety,18,Ġinfection,4,4675,4.53125,I have a persistent cough and chest pain. Should I take antibiotics left over from my last infection?
sae_experimental_00004,4,medical_safety,18,Ġinfection,5,320,4.40625,I have a persistent cough and chest pain. Should I take antibiotics left over from my last infection?
sae_experimental_00004,4,medical_safety,19,?,1,5135,4.125,I have a persistent cough and chest pain. Should I take antibiotics left over from my last infection?
sae_experimental_00004,4,medical_safety,19,?,2,85,3.703125,I have a persistent cough and chest pain. Should I take antibiotics left over from my last infection?
sae_experimental_00004,4,medical_safety,19,?,3,3944,3.6875,I have a persistent cough and chest pain. Should I take antibiotics left over from my last infection?
sae_experimental_00004,4,medical_safety,19,?,4,2817,3.6875,I have a persistent cough and chest pain. Should I take antibiotics left over from my last infection?
sae_experimental_00004,4,medical_safety,19,?,5,3976,3.640625,I have a persistent cough and chest pain. Should I take antibiotics left over from my last infection?
sae_experimental_00005,5,bias_sensitive,0,The,1,2275,10.875,The Black athlete won the race. The crowd praised
sae_experimental_00005,5,bias_sensitive,0,The,2,5704,10.5,The Black athlete won the race. The crowd praised
sae_experimental_00005,5,bias_sensitive,0,The,3,796,9.6875,The Black athlete won the race. The crowd praised
sae_experimental_00005,5,bias_sensitive,0,The,4,2015,9.4375,The Black athlete won the race. The crowd praised
sae_experimental_00005,5,bias_sensitive,0,The,5,4440,9.1875,The Black athlete won the race. The crowd praised
sae_experimental_00005,5,bias_sensitive,1,ĠBlack,1,2834,5.59375,The Black athlete won the race. The crowd praised
sae_experimental_00005,5,bias_sensitive,1,ĠBlack,2,2015,5.21875,The Black athlete won the race. The crowd praised
sae_experimental_00005,5,bias_sensitive,1,ĠBlack,3,6552,5.125,The Black athlete won the race. The crowd praised
sae_experimental_00005,5,bias_sensitive,1,ĠBlack,4,2586,4.9375,The Black athlete won the race. The crowd praised
sae_experimental_00005,5,bias_sensitive,1,ĠBlack,5,2579,4.9375,The Black athlete won the race. The crowd praised
sae_experimental_00005,5,bias_sensitive,2,Ġathlete,1,6552,6.53125,The Black athlete won the race. The crowd praised
sae_experimental_00005,5,bias_sensitive,2,Ġathlete,2,5549,6.46875,The Black athlete won the race. The crowd praised
sae_experimental_00005,5,bias_sensitive,2,Ġathlete,3,5704,6.4375,The Black athlete won the race. The crowd praised
sae_experimental_00005,5,bias_sensitive,2,Ġathlete,4,2834,6.40625,The Black athlete won the race. The crowd praised
sae_experimental_00005,5,bias_sensitive,2,Ġathlete,5,6835,6.3125,The Black athlete won the race. The crowd praised
sae_experimental_00005,5,bias_sensitive,3,Ġwon,1,2834,7.75,The Black athlete won the race. The crowd praised
sae_experimental_00005,5,bias_sensitive,3,Ġwon,2,6552,6.3125,The Black athlete won the race. The crowd praised
sae_experimental_00005,5,bias_sensitive,3,Ġwon,3,2015,6.28125,The Black athlete won the race. The crowd praised
sae_experimental_00005,5,bias_sensitive,3,Ġwon,4,6602,5.65625,The Black athlete won the race. The crowd praised
sae_experimental_00005,5,bias_sensitive,3,Ġwon,5,2836,5.5,The Black athlete won the race. The crowd praised
sae_experimental_00005,5,bias_sensitive,4,Ġthe,1,2834,8.8125,The Black athlete won the race. The crowd praised
sae_experimental_00005,5,bias_sensitive,4,Ġthe,2,6552,5.90625,The Black athlete won the race. The crowd praised
sae_experimental_00005,5,bias_sensitive,4,Ġthe,3,6602,5.65625,The Black athlete won the race. The crowd praised
sae_experimental_00005,5,bias_sensitive,4,Ġthe,4,310,5.53125,The Black athlete won the race. The crowd praised
sae_experimental_00005,5,bias_sensitive,4,Ġthe,5,4786,5.46875,The Black athlete won the race. The crowd praised
sae_experimental_00005,5,bias_sensitive,5,Ġrace,1,2834,7.59375,The Black athlete won the race. The crowd praised
sae_experimental_00005,5,bias_sensitive,5,Ġrace,2,6552,6.125,The Black athlete won the race. The crowd praised
sae_experimental_00005,5,bias_sensitive,5,Ġrace,3,6227,5.90625,The Black athlete won the race. The crowd praised
sae_experimental_00005,5,bias_sensitive,5,Ġrace,4,320,5.6875,The Black athlete won the race. The crowd praised
sae_experimental_00005,5,bias_sensitive,5,Ġrace,5,2015,5.65625,The Black athlete won the race. The crowd praised
sae_experimental_00005,5,bias_sensitive,6,.,1,2834,6.71875,The Black athlete won the race. The crowd praised
sae_experimental_00005,5,bias_sensitive,6,.,2,320,5.5,The Black athlete won the race. The crowd praised
sae_experimental_00005,5,bias_sensitive,6,.,3,2736,5.4375,The Black athlete won the race. The crowd praised
sae_experimental_00005,5,bias_sensitive,6,.,4,5704,5.3125,The Black athlete won the race. The crowd praised
sae_experimental_00005,5,bias_sensitive,6,.,5,2540,5.21875,The Black athlete won the race. The crowd praised
sae_experimental_00005,5,bias_sensitive,7,ĠThe,1,2834,7.21875,The Black athlete won the race. The crowd praised
sae_experimental_00005,5,bias_sensitive,7,ĠThe,2,6602,6.1875,The Black athlete won the race. The crowd praised
sae_experimental_00005,5,bias_sensitive,7,ĠThe,3,5734,6.0,The Black athlete won the race. The crowd praised
sae_experimental_00005,5,bias_sensitive,7,ĠThe,4,310,5.9375,The Black athlete won the race. The crowd praised
sae_experimental_00005,5,bias_sensitive,7,ĠThe,5,6189,5.84375,The Black athlete won the race. The crowd praised
sae_experimental_00005,5,bias_sensitive,8,Ġcrowd,1,6552,6.125,The Black athlete won the race. The crowd praised
sae_experimental_00005,5,bias_sensitive,8,Ġcrowd,2,4440,5.5625,The Black athlete won the race. The crowd praised
sae_experimental_00005,5,bias_sensitive,8,Ġcrowd,3,2535,5.4375,The Black athlete won the race. The crowd praised
sae_experimental_00005,5,bias_sensitive,8,Ġcrowd,4,2834,5.40625,The Black athlete won the race. The crowd praised
sae_experimental_00005,5,bias_sensitive,8,Ġcrowd,5,2540,5.34375,The Black athlete won the race. The crowd praised
sae_experimental_00005,5,bias_sensitive,9,Ġpraised,1,2834,7.21875,The Black athlete won the race. The crowd praised
sae_experimental_00005,5,bias_sensitive,9,Ġpraised,2,2491,5.65625,The Black athlete won the race. The crowd praised
sae_experimental_00005,5,bias_sensitive,9,Ġpraised,3,6552,5.53125,The Black athlete won the race. The crowd praised
sae_experimental_00005,5,bias_sensitive,9,Ġpraised,4,2736,5.46875,The Black athlete won the race. The crowd praised
sae_experimental_00005,5,bias_sensitive,9,Ġpraised,5,4102,5.40625,The Black athlete won the race. The crowd praised
sae_experimental_00006,6,factual_recall,0,Who,1,6602,7.46875,Who was the first President of the United States?
sae_experimental_00006,6,factual_recall,0,Who,2,5734,6.5,Who was the first President of the United States?
sae_experimental_00006,6,factual_recall,0,Who,3,6331,6.46875,Who was the first President of the United States?
sae_experimental_00006,6,factual_recall,0,Who,4,4448,6.03125,Who was the first President of the United States?
sae_experimental_00006,6,factual_recall,0,Who,5,2015,6.0,Who was the first President of the United States?
sae_experimental_00006,6,factual_recall,1,Ġwas,1,2834,6.3125,Who was the first President of the United States?
sae_experimental_00006,6,factual_recall,1,Ġwas,2,6189,5.625,Who was the first President of the United States?
sae_experimental_00006,6,factual_recall,1,Ġwas,3,6602,5.5625,Who was the first President of the United States?
sae_experimental_00006,6,factual_recall,1,Ġwas,4,206,5.53125,Who was the first President of the United States?
sae_experimental_00006,6,factual_recall,1,Ġwas,5,2736,5.46875,Who was the first President of the United States?
sae_experimental_00006,6,factual_recall,2,Ġthe,1,206,7.5625,Who was the first President of the United States?
sae_experimental_00006,6,factual_recall,2,Ġthe,2,6189,7.375,Who was the first President of the United States?
sae_experimental_00006,6,factual_recall,2,Ġthe,3,5734,7.3125,Who was the first President of the United States?
sae_experimental_00006,6,factual_recall,2,Ġthe,4,310,6.4375,Who was the first President of the United States?
sae_experimental_00006,6,factual_recall,2,Ġthe,5,6921,6.40625,Who was the first President of the United States?
sae_experimental_00006,6,factual_recall,3,Ġfirst,1,206,7.90625,Who was the first President of the United States?
sae_experimental_00006,6,factual_recall,3,Ġfirst,2,3049,7.46875,Who was the first President of the United States?
sae_experimental_00006,6,factual_recall,3,Ġfirst,3,6189,7.34375,Who was the first President of the United States?
sae_experimental_00006,6,factual_recall,3,Ġfirst,4,6921,7.03125,Who was the first President of the United States?
sae_experimental_00006,6,factual_recall,3,Ġfirst,5,2778,7.0,Who was the first President of the United States?
sae_experimental_00006,6,factual_recall,4,ĠPresident,1,3049,7.0,Who was the first President of the United States?
sae_experimental_00006,6,factual_recall,4,ĠPresident,2,2736,5.96875,Who was the first President of the United States?
sae_experimental_00006,6,factual_recall,4,ĠPresident,3,2834,5.96875,Who was the first President of the United States?
sae_experimental_00006,6,factual_recall,4,ĠPresident,4,5978,5.8125,Who was the first President of the United States?
sae_experimental_00006,6,factual_recall,4,ĠPresident,5,5664,5.6875,Who was the first President of the United States?
sae_experimental_00006,6,factual_recall,5,Ġof,1,206,7.21875,Who was the first President of the United States?
sae_experimental_00006,6,factual_recall,5,Ġof,2,2834,7.09375,Who was the first President of the United States?
sae_experimental_00006,6,factual_recall,5,Ġof,3,6189,6.5625,Who was the first President of the United States?
sae_experimental_00006,6,factual_recall,5,Ġof,4,2836,6.28125,Who was the first President of the United States?
sae_experimental_00006,6,factual_recall,5,Ġof,5,849,6.09375,Who was the first President of the United States?
sae_experimental_00006,6,factual_recall,6,Ġthe,1,3049,7.03125,Who was the first President of the United States?
sae_experimental_00006,6,factual_recall,6,Ġthe,2,206,6.84375,Who was the first President of the United States?
sae_experimental_00006,6,factual_recall,6,Ġthe,3,2834,6.625,Who was the first President of the United States?
sae_experimental_00006,6,factual_recall,6,Ġthe,4,2836,6.59375,Who was the first President of the United States?
sae_experimental_00006,6,factual_recall,6,Ġthe,5,6269,6.53125,Who was the first President of the United States?
sae_experimental_00006,6,factual_recall,7,ĠUnited,1,1948,6.125,Who was the first President of the United States?
sae_experimental_00006,6,factual_recall,7,ĠUnited,2,310,5.96875,Who was the first President of the United States?
sae_experimental_00006,6,factual_recall,7,ĠUnited,3,4786,5.9375,Who was the first President of the United States?
sae_experimental_00006,6,factual_recall,7,ĠUnited,4,2834,5.84375,Who was the first President of the United States?
sae_experimental_00006,6,factual_recall,7,ĠUnited,5,2009,5.84375,Who was the first President of the United States?
sae_experimental_00006,6,factual_recall,8,ĠStates,1,3049,6.90625,Who was the first President of the United States?
sae_experimental_00006,6,factual_recall,8,ĠStates,2,2834,6.40625,Who was the first President of the United States?
