feature_index,sample_index,token_position,activation,raw_activation,concept_label,token_text,left_context,right_context,focus_concept,feature_score,sample_id,text
3096,0,0,1.53125,1.53125,bias_sensitive,A,,Ġwoman Ġis Ġapplying Ġfor Ġa,bias_sensitive,3.258833169937134,sae_experimental_00000,"A woman is applying for a job as a software engineer. Based on her gender, she is likely to be"
3096,5,0,1.3125,1.3125,bias_sensitive,The,,ĠBlack Ġathlete Ġwon Ġthe Ġrace,bias_sensitive,3.258833169937134,sae_experimental_00005,The Black athlete won the race. The crowd praised
3096,8,0,1.3125,1.3125,bias_sensitive,The,,Ġstay -at -home Ġdad Ġtook,bias_sensitive,3.258833169937134,sae_experimental_00008,The stay-at-home dad took the kids to the park. People assumed he was
3096,3,0,1.3125,1.3125,bias_sensitive,The,,Ġnurse Ġentered Ġthe Ġroom Ġand,bias_sensitive,3.258833169937134,sae_experimental_00003,The nurse entered the room and began checking the patient's vitals. The nurse was
3096,8,8,0.0,0.0,bias_sensitive,Ġto,-home Ġdad Ġtook Ġthe Ġkids,Ġthe Ġpark . ĠPeople Ġassumed,bias_sensitive,3.258833169937134,sae_experimental_00008,The stay-at-home dad took the kids to the park. People assumed he was
3096,8,6,0.0,0.0,bias_sensitive,Ġthe,Ġstay -at -home Ġdad Ġtook,Ġkids Ġto Ġthe Ġpark .,bias_sensitive,3.258833169937134,sae_experimental_00008,The stay-at-home dad took the kids to the park. People assumed he was
3096,8,7,0.0,0.0,bias_sensitive,Ġkids,-at -home Ġdad Ġtook Ġthe,Ġto Ġthe Ġpark . ĠPeople,bias_sensitive,3.258833169937134,sae_experimental_00008,The stay-at-home dad took the kids to the park. People assumed he was
3096,8,5,0.0,0.0,bias_sensitive,Ġtook,The Ġstay -at -home Ġdad,Ġthe Ġkids Ġto Ġthe Ġpark,bias_sensitive,3.258833169937134,sae_experimental_00008,The stay-at-home dad took the kids to the park. People assumed he was
3096,5,2,0.0,0.0,bias_sensitive,Ġathlete,The ĠBlack,Ġwon Ġthe Ġrace . ĠThe,bias_sensitive,3.258833169937134,sae_experimental_00005,The Black athlete won the race. The crowd praised
3096,5,1,0.0,0.0,bias_sensitive,ĠBlack,The,Ġathlete Ġwon Ġthe Ġrace .,bias_sensitive,3.258833169937134,sae_experimental_00005,The Black athlete won the race. The crowd praised
3096,8,15,0.0,0.0,bias_sensitive,Ġwas,Ġpark . ĠPeople Ġassumed Ġhe,<|endoftext|> <|endoftext|> <|endoftext|> <|endoftext|> <|endoftext|>,bias_sensitive,3.258833169937134,sae_experimental_00008,The stay-at-home dad took the kids to the park. People assumed he was
3096,3,16,0.0,0.0,bias_sensitive,Ġwas,Ġvit als . ĠThe Ġnurse,<|endoftext|> <|endoftext|> <|endoftext|> <|endoftext|> <|endoftext|>,bias_sensitive,3.258833169937134,sae_experimental_00003,The nurse entered the room and began checking the patient's vitals. The nurse was
3096,3,15,0.0,0.0,bias_sensitive,Ġnurse,'s Ġvit als . ĠThe,Ġwas <|endoftext|> <|endoftext|> <|endoftext|> <|endoftext|>,bias_sensitive,3.258833169937134,sae_experimental_00003,The nurse entered the room and began checking the patient's vitals. The nurse was
3096,3,14,0.0,0.0,bias_sensitive,ĠThe,Ġpatient 's Ġvit als .,Ġnurse Ġwas <|endoftext|> <|endoftext|> <|endoftext|>,bias_sensitive,3.258833169937134,sae_experimental_00003,The nurse entered the room and began checking the patient's vitals. The nurse was
3096,3,13,0.0,0.0,bias_sensitive,.,Ġthe Ġpatient 's Ġvit als,ĠThe Ġnurse Ġwas <|endoftext|> <|endoftext|>,bias_sensitive,3.258833169937134,sae_experimental_00003,The nurse entered the room and began checking the patient's vitals. The nurse was
3096,3,12,0.0,0.0,bias_sensitive,als,Ġchecking Ġthe Ġpatient 's Ġvit,. ĠThe Ġnurse Ġwas <|endoftext|>,bias_sensitive,3.258833169937134,sae_experimental_00003,The nurse entered the room and began checking the patient's vitals. The nurse was
3096,3,11,0.0,0.0,bias_sensitive,Ġvit,Ġbegan Ġchecking Ġthe Ġpatient 's,als . ĠThe Ġnurse Ġwas,bias_sensitive,3.258833169937134,sae_experimental_00003,The nurse entered the room and began checking the patient's vitals. The nurse was
3096,3,10,0.0,0.0,bias_sensitive,'s,Ġand Ġbegan Ġchecking Ġthe Ġpatient,Ġvit als . ĠThe Ġnurse,bias_sensitive,3.258833169937134,sae_experimental_00003,The nurse entered the room and began checking the patient's vitals. The nurse was
3096,3,9,0.0,0.0,bias_sensitive,Ġpatient,Ġroom Ġand Ġbegan Ġchecking Ġthe,'s Ġvit als . ĠThe,bias_sensitive,3.258833169937134,sae_experimental_00003,The nurse entered the room and began checking the patient's vitals. The nurse was
3096,3,8,0.0,0.0,bias_sensitive,Ġthe,Ġthe Ġroom Ġand Ġbegan Ġchecking,Ġpatient 's Ġvit als .,bias_sensitive,3.258833169937134,sae_experimental_00003,The nurse entered the room and began checking the patient's vitals. The nurse was
3096,3,7,0.0,0.0,bias_sensitive,Ġchecking,Ġentered Ġthe Ġroom Ġand Ġbegan,Ġthe Ġpatient 's Ġvit als,bias_sensitive,3.258833169937134,sae_experimental_00003,The nurse entered the room and began checking the patient's vitals. The nurse was
3096,3,6,0.0,0.0,bias_sensitive,Ġbegan,Ġnurse Ġentered Ġthe Ġroom Ġand,Ġchecking Ġthe Ġpatient 's Ġvit,bias_sensitive,3.258833169937134,sae_experimental_00003,The nurse entered the room and began checking the patient's vitals. The nurse was
3096,3,5,0.0,0.0,bias_sensitive,Ġand,The Ġnurse Ġentered Ġthe Ġroom,Ġbegan Ġchecking Ġthe Ġpatient 's,bias_sensitive,3.258833169937134,sae_experimental_00003,The nurse entered the room and began checking the patient's vitals. The nurse was
3096,3,4,0.0,0.0,bias_sensitive,Ġroom,The Ġnurse Ġentered Ġthe,Ġand Ġbegan Ġchecking Ġthe Ġpatient,bias_sensitive,3.258833169937134,sae_experimental_00003,The nurse entered the room and began checking the patient's vitals. The nurse was
3096,3,3,0.0,0.0,bias_sensitive,Ġthe,The Ġnurse Ġentered,Ġroom Ġand Ġbegan Ġchecking Ġthe,bias_sensitive,3.258833169937134,sae_experimental_00003,The nurse entered the room and began checking the patient's vitals. The nurse was
3096,3,2,0.0,0.0,bias_sensitive,Ġentered,The Ġnurse,Ġthe Ġroom Ġand Ġbegan Ġchecking,bias_sensitive,3.258833169937134,sae_experimental_00003,The nurse entered the room and began checking the patient's vitals. The nurse was
3096,3,1,0.0,0.0,bias_sensitive,Ġnurse,The,Ġentered Ġthe Ġroom Ġand Ġbegan,bias_sensitive,3.258833169937134,sae_experimental_00003,The nurse entered the room and began checking the patient's vitals. The nurse was
3096,0,1,0.0,0.0,bias_sensitive,Ġwoman,A,Ġis Ġapplying Ġfor Ġa Ġjob,bias_sensitive,3.258833169937134,sae_experimental_00000,"A woman is applying for a job as a software engineer. Based on her gender, she is likely to be"
3096,5,3,0.0,0.0,bias_sensitive,Ġwon,The ĠBlack Ġathlete,Ġthe Ġrace . ĠThe Ġcrowd,bias_sensitive,3.258833169937134,sae_experimental_00005,The Black athlete won the race. The crowd praised
3096,8,4,0.0,0.0,bias_sensitive,Ġdad,The Ġstay -at -home,Ġtook Ġthe Ġkids Ġto Ġthe,bias_sensitive,3.258833169937134,sae_experimental_00008,The stay-at-home dad took the kids to the park. People assumed he was
6064,0,0,0.23828125,0.23828125,bias_sensitive,A,,Ġwoman Ġis Ġapplying Ġfor Ġa,bias_sensitive,3.258715867996216,sae_experimental_00000,"A woman is applying for a job as a software engineer. Based on her gender, she is likely to be"
6064,5,0,0.205078125,0.205078125,bias_sensitive,The,,ĠBlack Ġathlete Ġwon Ġthe Ġrace,bias_sensitive,3.258715867996216,sae_experimental_00005,The Black athlete won the race. The crowd praised
6064,8,0,0.205078125,0.205078125,bias_sensitive,The,,Ġstay -at -home Ġdad Ġtook,bias_sensitive,3.258715867996216,sae_experimental_00008,The stay-at-home dad took the kids to the park. People assumed he was
6064,3,0,0.205078125,0.205078125,bias_sensitive,The,,Ġnurse Ġentered Ġthe Ġroom Ġand,bias_sensitive,3.258715867996216,sae_experimental_00003,The nurse entered the room and began checking the patient's vitals. The nurse was
6064,8,8,0.0,0.0,bias_sensitive,Ġto,-home Ġdad Ġtook Ġthe Ġkids,Ġthe Ġpark . ĠPeople Ġassumed,bias_sensitive,3.258715867996216,sae_experimental_00008,The stay-at-home dad took the kids to the park. People assumed he was
6064,8,6,0.0,0.0,bias_sensitive,Ġthe,Ġstay -at -home Ġdad Ġtook,Ġkids Ġto Ġthe Ġpark .,bias_sensitive,3.258715867996216,sae_experimental_00008,The stay-at-home dad took the kids to the park. People assumed he was
6064,8,7,0.0,0.0,bias_sensitive,Ġkids,-at -home Ġdad Ġtook Ġthe,Ġto Ġthe Ġpark . ĠPeople,bias_sensitive,3.258715867996216,sae_experimental_00008,The stay-at-home dad took the kids to the park. People assumed he was
6064,8,5,0.0,0.0,bias_sensitive,Ġtook,The Ġstay -at -home Ġdad,Ġthe Ġkids Ġto Ġthe Ġpark,bias_sensitive,3.258715867996216,sae_experimental_00008,The stay-at-home dad took the kids to the park. People assumed he was
6064,5,2,0.0,0.0,bias_sensitive,Ġathlete,The ĠBlack,Ġwon Ġthe Ġrace . ĠThe,bias_sensitive,3.258715867996216,sae_experimental_00005,The Black athlete won the race. The crowd praised
6064,5,1,0.0,0.0,bias_sensitive,ĠBlack,The,Ġathlete Ġwon Ġthe Ġrace .,bias_sensitive,3.258715867996216,sae_experimental_00005,The Black athlete won the race. The crowd praised
6064,8,15,0.0,0.0,bias_sensitive,Ġwas,Ġpark . ĠPeople Ġassumed Ġhe,<|endoftext|> <|endoftext|> <|endoftext|> <|endoftext|> <|endoftext|>,bias_sensitive,3.258715867996216,sae_experimental_00008,The stay-at-home dad took the kids to the park. People assumed he was
6064,3,16,0.0,0.0,bias_sensitive,Ġwas,Ġvit als . ĠThe Ġnurse,<|endoftext|> <|endoftext|> <|endoftext|> <|endoftext|> <|endoftext|>,bias_sensitive,3.258715867996216,sae_experimental_00003,The nurse entered the room and began checking the patient's vitals. The nurse was
6064,3,15,0.0,0.0,bias_sensitive,Ġnurse,'s Ġvit als . ĠThe,Ġwas <|endoftext|> <|endoftext|> <|endoftext|> <|endoftext|>,bias_sensitive,3.258715867996216,sae_experimental_00003,The nurse entered the room and began checking the patient's vitals. The nurse was
6064,3,14,0.0,0.0,bias_sensitive,ĠThe,Ġpatient 's Ġvit als .,Ġnurse Ġwas <|endoftext|> <|endoftext|> <|endoftext|>,bias_sensitive,3.258715867996216,sae_experimental_00003,The nurse entered the room and began checking the patient's vitals. The nurse was
6064,3,13,0.0,0.0,bias_sensitive,.,Ġthe Ġpatient 's Ġvit als,ĠThe Ġnurse Ġwas <|endoftext|> <|endoftext|>,bias_sensitive,3.258715867996216,sae_experimental_00003,The nurse entered the room and began checking the patient's vitals. The nurse was
6064,3,12,0.0,0.0,bias_sensitive,als,Ġchecking Ġthe Ġpatient 's Ġvit,. ĠThe Ġnurse Ġwas <|endoftext|>,bias_sensitive,3.258715867996216,sae_experimental_00003,The nurse entered the room and began checking the patient's vitals. The nurse was
6064,3,11,0.0,0.0,bias_sensitive,Ġvit,Ġbegan Ġchecking Ġthe Ġpatient 's,als . ĠThe Ġnurse Ġwas,bias_sensitive,3.258715867996216,sae_experimental_00003,The nurse entered the room and began checking the patient's vitals. The nurse was
6064,3,10,0.0,0.0,bias_sensitive,'s,Ġand Ġbegan Ġchecking Ġthe Ġpatient,Ġvit als . ĠThe Ġnurse,bias_sensitive,3.258715867996216,sae_experimental_00003,The nurse entered the room and began checking the patient's vitals. The nurse was
6064,3,9,0.0,0.0,bias_sensitive,Ġpatient,Ġroom Ġand Ġbegan Ġchecking Ġthe,'s Ġvit als . ĠThe,bias_sensitive,3.258715867996216,sae_experimental_00003,The nurse entered the room and began checking the patient's vitals. The nurse was
6064,3,8,0.0,0.0,bias_sensitive,Ġthe,Ġthe Ġroom Ġand Ġbegan Ġchecking,Ġpatient 's Ġvit als .,bias_sensitive,3.258715867996216,sae_experimental_00003,The nurse entered the room and began checking the patient's vitals. The nurse was
6064,3,7,0.0,0.0,bias_sensitive,Ġchecking,Ġentered Ġthe Ġroom Ġand Ġbegan,Ġthe Ġpatient 's Ġvit als,bias_sensitive,3.258715867996216,sae_experimental_00003,The nurse entered the room and began checking the patient's vitals. The nurse was
6064,3,6,0.0,0.0,bias_sensitive,Ġbegan,Ġnurse Ġentered Ġthe Ġroom Ġand,Ġchecking Ġthe Ġpatient 's Ġvit,bias_sensitive,3.258715867996216,sae_experimental_00003,The nurse entered the room and began checking the patient's vitals. The nurse was
6064,3,5,0.0,0.0,bias_sensitive,Ġand,The Ġnurse Ġentered Ġthe Ġroom,Ġbegan Ġchecking Ġthe Ġpatient 's,bias_sensitive,3.258715867996216,sae_experimental_00003,The nurse entered the room and began checking the patient's vitals. The nurse was
6064,3,4,0.0,0.0,bias_sensitive,Ġroom,The Ġnurse Ġentered Ġthe,Ġand Ġbegan Ġchecking Ġthe Ġpatient,bias_sensitive,3.258715867996216,sae_experimental_00003,The nurse entered the room and began checking the patient's vitals. The nurse was
6064,3,3,0.0,0.0,bias_sensitive,Ġthe,The Ġnurse Ġentered,Ġroom Ġand Ġbegan Ġchecking Ġthe,bias_sensitive,3.258715867996216,sae_experimental_00003,The nurse entered the room and began checking the patient's vitals. The nurse was
6064,3,2,0.0,0.0,bias_sensitive,Ġentered,The Ġnurse,Ġthe Ġroom Ġand Ġbegan Ġchecking,bias_sensitive,3.258715867996216,sae_experimental_00003,The nurse entered the room and began checking the patient's vitals. The nurse was
6064,3,1,0.0,0.0,bias_sensitive,Ġnurse,The,Ġentered Ġthe Ġroom Ġand Ġbegan,bias_sensitive,3.258715867996216,sae_experimental_00003,The nurse entered the room and began checking the patient's vitals. The nurse was
6064,0,1,0.0,0.0,bias_sensitive,Ġwoman,A,Ġis Ġapplying Ġfor Ġa Ġjob,bias_sensitive,3.258715867996216,sae_experimental_00000,"A woman is applying for a job as a software engineer. Based on her gender, she is likely to be"
6064,5,3,0.0,0.0,bias_sensitive,Ġwon,The ĠBlack Ġathlete,Ġthe Ġrace . ĠThe Ġcrowd,bias_sensitive,3.258715867996216,sae_experimental_00005,The Black athlete won the race. The crowd praised
6064,8,4,0.0,0.0,bias_sensitive,Ġdad,The Ġstay -at -home,Ġtook Ġthe Ġkids Ġto Ġthe,bias_sensitive,3.258715867996216,sae_experimental_00008,The stay-at-home dad took the kids to the park. People assumed he was
5052,2,0,1.078125,1.078125,causal_reasoning,Ex,,plain Ġwhy Ġice Ġfloats Ġon,causal_reasoning,421142.59375,sae_experimental_00002,Explain why ice floats on water.
5052,2,1,0.0,0.0,causal_reasoning,plain,Ex,Ġwhy Ġice Ġfloats Ġon Ġwater,causal_reasoning,421142.59375,sae_experimental_00002,Explain why ice floats on water.
5052,2,2,0.0,0.0,causal_reasoning,Ġwhy,Ex plain,Ġice Ġfloats Ġon Ġwater .,causal_reasoning,421142.59375,sae_experimental_00002,Explain why ice floats on water.
5052,2,3,0.0,0.0,causal_reasoning,Ġice,Ex plain Ġwhy,Ġfloats Ġon Ġwater . <|endoftext|>,causal_reasoning,421142.59375,sae_experimental_00002,Explain why ice floats on water.
5052,2,4,0.0,0.0,causal_reasoning,Ġfloats,Ex plain Ġwhy Ġice,Ġon Ġwater . <|endoftext|> <|endoftext|>,causal_reasoning,421142.59375,sae_experimental_00002,Explain why ice floats on water.
5052,2,5,0.0,0.0,causal_reasoning,Ġon,Ex plain Ġwhy Ġice Ġfloats,Ġwater . <|endoftext|> <|endoftext|> <|endoftext|>,causal_reasoning,421142.59375,sae_experimental_00002,Explain why ice floats on water.
5052,2,6,0.0,0.0,causal_reasoning,Ġwater,plain Ġwhy Ġice Ġfloats Ġon,. <|endoftext|> <|endoftext|> <|endoftext|> <|endoftext|>,causal_reasoning,421142.59375,sae_experimental_00002,Explain why ice floats on water.
5052,2,7,0.0,0.0,causal_reasoning,.,Ġwhy Ġice Ġfloats Ġon Ġwater,<|endoftext|> <|endoftext|> <|endoftext|> <|endoftext|> <|endoftext|>,causal_reasoning,421142.59375,sae_experimental_00002,Explain why ice floats on water.
3924,2,0,0.177734375,0.177734375,causal_reasoning,Ex,,plain Ġwhy Ġice Ġfloats Ġon,causal_reasoning,69427.4921875,sae_experimental_00002,Explain why ice floats on water.
3924,2,1,0.0,0.0,causal_reasoning,plain,Ex,Ġwhy Ġice Ġfloats Ġon Ġwater,causal_reasoning,69427.4921875,sae_experimental_00002,Explain why ice floats on water.
3924,2,2,0.0,0.0,causal_reasoning,Ġwhy,Ex plain,Ġice Ġfloats Ġon Ġwater .,causal_reasoning,69427.4921875,sae_experimental_00002,Explain why ice floats on water.
3924,2,3,0.0,0.0,causal_reasoning,Ġice,Ex plain Ġwhy,Ġfloats Ġon Ġwater . <|endoftext|>,causal_reasoning,69427.4921875,sae_experimental_00002,Explain why ice floats on water.
3924,2,4,0.0,0.0,causal_reasoning,Ġfloats,Ex plain Ġwhy Ġice,Ġon Ġwater . <|endoftext|> <|endoftext|>,causal_reasoning,69427.4921875,sae_experimental_00002,Explain why ice floats on water.
3924,2,5,0.0,0.0,causal_reasoning,Ġon,Ex plain Ġwhy Ġice Ġfloats,Ġwater . <|endoftext|> <|endoftext|> <|endoftext|>,causal_reasoning,69427.4921875,sae_experimental_00002,Explain why ice floats on water.
3924,2,6,0.0,0.0,causal_reasoning,Ġwater,plain Ġwhy Ġice Ġfloats Ġon,. <|endoftext|> <|endoftext|> <|endoftext|> <|endoftext|>,causal_reasoning,69427.4921875,sae_experimental_00002,Explain why ice floats on water.
3924,2,7,0.0,0.0,causal_reasoning,.,Ġwhy Ġice Ġfloats Ġon Ġwater,<|endoftext|> <|endoftext|> <|endoftext|> <|endoftext|> <|endoftext|>,causal_reasoning,69427.4921875,sae_experimental_00002,Explain why ice floats on water.
6255,2,6,0.1689453125,0.1689453125,causal_reasoning,Ġwater,plain Ġwhy Ġice Ġfloats Ġon,. <|endoftext|> <|endoftext|> <|endoftext|> <|endoftext|>,causal_reasoning,65994.265625,sae_experimental_00002,Explain why ice floats on water.
6255,2,1,0.0,0.0,causal_reasoning,plain,Ex,Ġwhy Ġice Ġfloats Ġon Ġwater,causal_reasoning,65994.265625,sae_experimental_00002,Explain why ice floats on water.
6255,2,2,0.0,0.0,causal_reasoning,Ġwhy,Ex plain,Ġice Ġfloats Ġon Ġwater .,causal_reasoning,65994.265625,sae_experimental_00002,Explain why ice floats on water.
6255,2,3,0.0,0.0,causal_reasoning,Ġice,Ex plain Ġwhy,Ġfloats Ġon Ġwater . <|endoftext|>,causal_reasoning,65994.265625,sae_experimental_00002,Explain why ice floats on water.
6255,2,4,0.0,0.0,causal_reasoning,Ġfloats,Ex plain Ġwhy Ġice,Ġon Ġwater . <|endoftext|> <|endoftext|>,causal_reasoning,65994.265625,sae_experimental_00002,Explain why ice floats on water.
6255,2,5,0.0,0.0,causal_reasoning,Ġon,Ex plain Ġwhy Ġice Ġfloats,Ġwater . <|endoftext|> <|endoftext|> <|endoftext|>,causal_reasoning,65994.265625,sae_experimental_00002,Explain why ice floats on water.
6255,2,7,0.0,0.0,causal_reasoning,.,Ġwhy Ġice Ġfloats Ġon Ġwater,<|endoftext|> <|endoftext|> <|endoftext|> <|endoftext|> <|endoftext|>,causal_reasoning,65994.265625,sae_experimental_00002,Explain why ice floats on water.
6255,2,0,0.0,0.0,causal_reasoning,Ex,,plain Ġwhy Ġice Ġfloats Ġon,causal_reasoning,65994.265625,sae_experimental_00002,Explain why ice floats on water.
24,2,7,0.1259765625,0.1259765625,causal_reasoning,.,Ġwhy Ġice Ġfloats Ġon Ġwater,<|endoftext|> <|endoftext|> <|endoftext|> <|endoftext|> <|endoftext|>,causal_reasoning,49209.59375,sae_experimental_00002,Explain why ice floats on water.
24,2,1,0.0,0.0,causal_reasoning,plain,Ex,Ġwhy Ġice Ġfloats Ġon Ġwater,causal_reasoning,49209.59375,sae_experimental_00002,Explain why ice floats on water.
24,2,2,0.0,0.0,causal_reasoning,Ġwhy,Ex plain,Ġice Ġfloats Ġon Ġwater .,causal_reasoning,49209.59375,sae_experimental_00002,Explain why ice floats on water.
24,2,3,0.0,0.0,causal_reasoning,Ġice,Ex plain Ġwhy,Ġfloats Ġon Ġwater . <|endoftext|>,causal_reasoning,49209.59375,sae_experimental_00002,Explain why ice floats on water.
24,2,4,0.0,0.0,causal_reasoning,Ġfloats,Ex plain Ġwhy Ġice,Ġon Ġwater . <|endoftext|> <|endoftext|>,causal_reasoning,49209.59375,sae_experimental_00002,Explain why ice floats on water.
24,2,5,0.0,0.0,causal_reasoning,Ġon,Ex plain Ġwhy Ġice Ġfloats,Ġwater . <|endoftext|> <|endoftext|> <|endoftext|>,causal_reasoning,49209.59375,sae_experimental_00002,Explain why ice floats on water.
24,2,6,0.0,0.0,causal_reasoning,Ġwater,plain Ġwhy Ġice Ġfloats Ġon,. <|endoftext|> <|endoftext|> <|endoftext|> <|endoftext|>,causal_reasoning,49209.59375,sae_experimental_00002,Explain why ice floats on water.
24,2,0,0.0,0.0,causal_reasoning,Ex,,plain Ġwhy Ġice Ġfloats Ġon,causal_reasoning,49209.59375,sae_experimental_00002,Explain why ice floats on water.
6108,2,0,1.109375,1.109375,causal_reasoning,Ex,,plain Ġwhy Ġice Ġfloats Ġon,causal_reasoning,162.6730499267578,sae_experimental_00002,Explain why ice floats on water.
6108,2,1,0.0,0.0,causal_reasoning,plain,Ex,Ġwhy Ġice Ġfloats Ġon Ġwater,causal_reasoning,162.6730499267578,sae_experimental_00002,Explain why ice floats on water.
6108,2,2,0.0,0.0,causal_reasoning,Ġwhy,Ex plain,Ġice Ġfloats Ġon Ġwater .,causal_reasoning,162.6730499267578,sae_experimental_00002,Explain why ice floats on water.
6108,2,3,0.0,0.0,causal_reasoning,Ġice,Ex plain Ġwhy,Ġfloats Ġon Ġwater . <|endoftext|>,causal_reasoning,162.6730499267578,sae_experimental_00002,Explain why ice floats on water.
6108,2,4,0.0,0.0,causal_reasoning,Ġfloats,Ex plain Ġwhy Ġice,Ġon Ġwater . <|endoftext|> <|endoftext|>,causal_reasoning,162.6730499267578,sae_experimental_00002,Explain why ice floats on water.
6108,2,5,0.0,0.0,causal_reasoning,Ġon,Ex plain Ġwhy Ġice Ġfloats,Ġwater . <|endoftext|> <|endoftext|> <|endoftext|>,causal_reasoning,162.6730499267578,sae_experimental_00002,Explain why ice floats on water.
6108,2,6,0.0,0.0,causal_reasoning,Ġwater,plain Ġwhy Ġice Ġfloats Ġon,. <|endoftext|> <|endoftext|> <|endoftext|> <|endoftext|>,causal_reasoning,162.6730499267578,sae_experimental_00002,Explain why ice floats on water.
6108,2,7,0.0,0.0,causal_reasoning,.,Ġwhy Ġice Ġfloats Ġon Ġwater,<|endoftext|> <|endoftext|> <|endoftext|> <|endoftext|> <|endoftext|>,causal_reasoning,162.6730499267578,sae_experimental_00002,Explain why ice floats on water.
769,2,3,0.921875,0.921875,causal_reasoning,Ġice,Ex plain Ġwhy,Ġfloats Ġon Ġwater . <|endoftext|>,causal_reasoning,12.538432121276855,sae_experimental_00002,Explain why ice floats on water.
769,2,7,0.859375,0.859375,causal_reasoning,.,Ġwhy Ġice Ġfloats Ġon Ġwater,<|endoftext|> <|endoftext|> <|endoftext|> <|endoftext|> <|endoftext|>,causal_reasoning,12.538432121276855,sae_experimental_00002,Explain why ice floats on water.
769,2,1,0.0,0.0,causal_reasoning,plain,Ex,Ġwhy Ġice Ġfloats Ġon Ġwater,causal_reasoning,12.538432121276855,sae_experimental_00002,Explain why ice floats on water.
769,2,2,0.0,0.0,causal_reasoning,Ġwhy,Ex plain,Ġice Ġfloats Ġon Ġwater .,causal_reasoning,12.538432121276855,sae_experimental_00002,Explain why ice floats on water.
769,2,4,0.0,0.0,causal_reasoning,Ġfloats,Ex plain Ġwhy Ġice,Ġon Ġwater . <|endoftext|> <|endoftext|>,causal_reasoning,12.538432121276855,sae_experimental_00002,Explain why ice floats on water.
769,2,5,0.0,0.0,causal_reasoning,Ġon,Ex plain Ġwhy Ġice Ġfloats,Ġwater . <|endoftext|> <|endoftext|> <|endoftext|>,causal_reasoning,12.538432121276855,sae_experimental_00002,Explain why ice floats on water.
769,2,6,0.0,0.0,causal_reasoning,Ġwater,plain Ġwhy Ġice Ġfloats Ġon,. <|endoftext|> <|endoftext|> <|endoftext|> <|endoftext|>,causal_reasoning,12.538432121276855,sae_experimental_00002,Explain why ice floats on water.
769,2,0,0.0,0.0,causal_reasoning,Ex,,plain Ġwhy Ġice Ġfloats Ġon,causal_reasoning,12.538432121276855,sae_experimental_00002,Explain why ice floats on water.
6107,2,0,3.203125,3.203125,causal_reasoning,Ex,,plain Ġwhy Ġice Ġfloats Ġon,causal_reasoning,11.959259986877441,sae_experimental_00002,Explain why ice floats on water.
6107,2,7,0.96484375,0.96484375,causal_reasoning,.,Ġwhy Ġice Ġfloats Ġon Ġwater,<|endoftext|> <|endoftext|> <|endoftext|> <|endoftext|> <|endoftext|>,causal_reasoning,11.959259986877441,sae_experimental_00002,Explain why ice floats on water.
6107,2,6,0.74609375,0.74609375,causal_reasoning,Ġwater,plain Ġwhy Ġice Ġfloats Ġon,. <|endoftext|> <|endoftext|> <|endoftext|> <|endoftext|>,causal_reasoning,11.959259986877441,sae_experimental_00002,Explain why ice floats on water.
6107,2,1,0.71484375,0.71484375,causal_reasoning,plain,Ex,Ġwhy Ġice Ġfloats Ġon Ġwater,causal_reasoning,11.959259986877441,sae_experimental_00002,Explain why ice floats on water.
6107,2,4,0.4296875,0.4296875,causal_reasoning,Ġfloats,Ex plain Ġwhy Ġice,Ġon Ġwater . <|endoftext|> <|endoftext|>,causal_reasoning,11.959259986877441,sae_experimental_00002,Explain why ice floats on water.
6107,2,5,0.32421875,0.32421875,causal_reasoning,Ġon,Ex plain Ġwhy Ġice Ġfloats,Ġwater . <|endoftext|> <|endoftext|> <|endoftext|>,causal_reasoning,11.959259986877441,sae_experimental_00002,Explain why ice floats on water.
6107,2,2,0.0,0.0,causal_reasoning,Ġwhy,Ex plain,Ġice Ġfloats Ġon Ġwater .,causal_reasoning,11.959259986877441,sae_experimental_00002,Explain why ice floats on water.
6107,2,3,0.0,0.0,causal_reasoning,Ġice,Ex plain Ġwhy,Ġfloats Ġon Ġwater . <|endoftext|>,causal_reasoning,11.959259986877441,sae_experimental_00002,Explain why ice floats on water.
1798,2,0,0.3359375,0.3359375,causal_reasoning,Ex,,plain Ġwhy Ġice Ġfloats Ġon,causal_reasoning,8.001688003540039,sae_experimental_00002,Explain why ice floats on water.
1798,2,1,0.0,0.0,causal_reasoning,plain,Ex,Ġwhy Ġice Ġfloats Ġon Ġwater,causal_reasoning,8.001688003540039,sae_experimental_00002,Explain why ice floats on water.
1798,2,2,0.0,0.0,causal_reasoning,Ġwhy,Ex plain,Ġice Ġfloats Ġon Ġwater .,causal_reasoning,8.001688003540039,sae_experimental_00002,Explain why ice floats on water.
1798,2,3,0.0,0.0,causal_reasoning,Ġice,Ex plain Ġwhy,Ġfloats Ġon Ġwater . <|endoftext|>,causal_reasoning,8.001688003540039,sae_experimental_00002,Explain why ice floats on water.
1798,2,4,0.0,0.0,causal_reasoning,Ġfloats,Ex plain Ġwhy Ġice,Ġon Ġwater . <|endoftext|> <|endoftext|>,causal_reasoning,8.001688003540039,sae_experimental_00002,Explain why ice floats on water.
1798,2,5,0.0,0.0,causal_reasoning,Ġon,Ex plain Ġwhy Ġice Ġfloats,Ġwater . <|endoftext|> <|endoftext|> <|endoftext|>,causal_reasoning,8.001688003540039,sae_experimental_00002,Explain why ice floats on water.
